species	Family	alt_mean	alt_min	alt_max	latitude_mean	latitude_min	latitude_max	mean_temp	min_temp	max_temp	litter_or_clutch_size_n	GenerationLength_d	geoArea_km2	BodyMassKg_notInputed	DispDist_notInputed
Philander_mcilhennyi	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.82	590.8718	448978.5451	0.5139	1.95683
Thylamys_pallidior	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.5	642.840025	1475895.786	0.0149	0.330559
Thylamys_tatei	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	642.840025	7231.956731	0.0322	0.172843
Tlacuatzin_canescens	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	642.840025	484442.0152	0.06	0.578799
Dendrolagus_matschiei	Macropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	3401.503017	13763.97539	6.96	2.298212
Thylogale_browni	Macropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1825	229238.0768	5.478	3.74122
Mesechinus_dauuricus	Erinaceidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1202.925238	5026111.762	0.342	2.608591
Lepus_comus	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.75	1047.27668	418844.8078	1.46	2.053191
Lepus_corsicanus	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	1047.27668	52155.2927	3	1.94883
Lepus_hainanus	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1047.27668	34136.05807	2	1.421636
Lepus_mandshuricus	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	1047.27668	1065715.73	1.8	2.819767
Lepus_sinensis	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1047.27668	969653.9325	1.51	2.507407
Lepus_yarkandensis	Leporidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9	1047.27668	582617.1952	1.5	2.238002
Ochotona_cansus	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	854.6685	612619.4974	0.0745	0.325193
Ochotona_curzoniae	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.15	751.47417	2269294.153	0.1625	0.596798
Ochotona_forresti	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.705	751.47417	314067.7574	0.129	0.505303
Ochotona_gloveri	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1	751.47417	420500.8754	0.22	0.722663
Ochotona_syrinx	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	751.47417	NA	0.083	0.550188
Ochotona_macrotis	Ochotonidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26	751.47417	3546043.011	0.166	0.980259
Equus_caballus	Equidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	250	1.99
Equus_hemionus	Equidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1825	356643.2654	230	32.413586
Dicerorhinus_sumatrensis	Rhinocerotidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7300	8882.784135	1266.667	24.228287
Tapirus_indicus	Tapiridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4015	90654.13769	296.25	26.22319
Smutsia_gigantea	Manidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1825	3339288.525	32.9997	55.974395
Smutsia_temminckii	Manidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1825	7106706.712	7.1799	24.722018
Phataginus_tricuspis	Manidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1825	6012076.878	2.0667	10.709952
Bradypus_torquatus	Bradypodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3873.20485	76307.83015	3.9	1.653993
Cyclopes_didactylus	Cyclopedidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3936.035513	8004913.211	0.3295	2.978098
Ateles_chamek	Atelidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	2468473.278	6	11.611276
Callithrix_geoffroyi	Callitrichidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	2110.588375	126341.0663	0.342	1.177566
Sapajus_xanthosternos	Cebidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	5840	472261.1766	3.2	5.660583
Cercopithecus_pogonias	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4000.2175	NA	3.765	9.750498
Chlorocebus_djamdjamensis	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4533.4825	9265.343874	3.975	2.743724
Chlorocebus_tantalus	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4533.4825	4039722.097	4.65	11.154246
Macaca_ochreata	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4745	43647.53487	2.6	3.00404
Macaca_tonkeana	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4745	82435.84536	9	7.035929
Mandrillus_leucophaeus	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3650	44686.45876	15	8.268394
Rhinopithecus_bieti	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4015	29892.18128	14	4.045716
Rhinopithecus_roxellana	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4745	312019.1958	12.125	6.201038
Trachypithecus_francoisi	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4015	250916.2765	7.325	4.478839
Trachypithecus_geei	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	3650	7473.229989	8.35	5.58223
Trachypithecus_johnii	Cercopithecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4015	17199.30293	11.921	3.285569
Cheirogaleus_crossleyi	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.255	2236.94965	1321.670009	0.375	0.463819
Cheirogaleus_sibreei	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.255	2236.94965	40.94010713	0.2855	0.187259
Microcebus_berthae	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2053.5145	552.1070617	0.0305	0.0908
Microcebus_griseorufus	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	2053.5145	36277.52101	0.0625	0.338584
Microcebus_myoxinus	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.205	2053.5145	31556.79945	0.0475	0.280596
Microcebus_ravelobensis	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2053.5145	3378.019749	0.072	0.219975
Microcebus_sambiranensis	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2053.5145	699.4042618	0.044	0.117963
Microcebus_tavaratra	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2053.5145	4184.231517	0.061	0.209438
Mirza_coquereli	Cheirogaleidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	1825	49730.86176	0.308	0.980383
Daubentonia_madagascariensis	Daubentoniidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2920	126432.1315	2.5	2.561503
Galagoides_demidovii	Galagidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1705.4042	4456102.328	0.0601	0.935487
Pongo_abelii	Hominidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	9125	8231.844148	56.75	12.329873
Hylobates_klossii	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	6085.49274	5.8	1.950603
Hylobates_pileatus	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	123078.2088	5.44	4.26457
Nomascus_concolor	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	26956.27325	7.5	5.355937
Nomascus_gabriellae	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	97468.2638	8	6.817513
Nomascus_leucogenys	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	51851.97963	8	5.948946
Nomascus_siki	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	26839.18891	8	5.160419
Symphalangus_syndactylus	Hylobatidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	4745	344927.2445	10	5.980303
Avahi_occidentalis	Indriidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	3649.771875	3091.518445	0.85	0.530251
Propithecus_coquereli	Indriidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	3650	31168.85465	3.9	2.015652
Propithecus_deckenii	Indriidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	3650	26356.35566	4	1.971332
Propithecus_tattersalli	Indriidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3283.175	1742.611238	3.5	1.018609
Eulemur_collaris	Lemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	2920	8233.795282	2.375	1.149845
Eulemur_rufus	Lemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	3206.295944	38778.53103	2.375	1.606786
Eulemur_sanfordi	Lemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	3206.295944	3738.594854	2.25	0.941093
Prolemur_simus	Lemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3285	1726.59283	2.35	0.815854
Lepilemur_ankaranensis	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1637.770967	1452.425462	0.75	0.418317
Lepilemur_dorsalis	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1637.770967	9662.859145	0.855	0.677082
Lepilemur_edwardsi	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1637.770967	9167.501059	0.8775	0.531106
Lepilemur_leucopus	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1524.622233	1970.896444	0.525	0.211489
Lepilemur_ruficaudatus	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1637.770967	16081.81517	0.75	0.703054
Lepilemur_septentrionalis	Lepilemuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1637.770967	143.2859297	0.75	0.212764
Nycticebus_bengalensis	Lorisidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	2555	2069481.575	1.5	5.038112
Cacajao_melanocephalus	Pitheciidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3650	NA	3.1	3.951556
Callicebus_lugens	Pitheciidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	2920	925579.1749	1.2036	3.731239
Tarsius_dentatus	Tarsiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2190	35513.64417	0.107	0.407357
Bathyergus_janetta	Bathyergidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3	967.375	12118.95599	0.332	0.42172
Calomyscus_baluchi	Calomyscidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33	717.7762436	428850.9356	0.0201	0.300664
Calomyscus_hotsoni	Calomyscidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33	717.7762436	142224.3817	0.0163	0.210022
Plagiodontia_aedium	Capromyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	3650	10690.55513	4.39	1.707855
Cavia_porcellus	Caviidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	NA	NA	0.728	1.869705
Chinchilla_chinchilla	Chinchillidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1825	12057.46345	0.5	0.528134
Chinchilla_lanigera	Chinchillidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.685	1825	2083.613645	0.417	0.327024
Abrothrix_lanosus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	40444.0439	0.0325	0.23802
Akodon_mystax	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	475.333922	0.0185	0.065953
Akodon_paranaensis	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	325912.9469	0.0403	0.42267
Calomys_expulsus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.985	589.3882991	1376678.311	0.0282	0.300263
Caryomys_inez	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	589.3882991	438049.0706	0.0267	0.227515
Chionomys_gud	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.83	589.3882991	78218.55049	0.0935	0.313334
Chionomys_roberti	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	589.3882991	73176.84293	0.0935	0.308858
Cricetulus_kamensis	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	106500.061	0.03	0.178788
Deltamys_kempi	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	139848.8223	0.0264	0.276098
Eligmodontia_moreni	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.5856	50672.33239	0.018	0.177931
Lasiopodomys_brandtii	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	589.3882991	818560.9138	0.0938	0.521157
Lemmus_trimucronatus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.39	308.1925	5546034.074	0.0805	1.163914
Lundomys_molitor	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91	766.22453	297313.8236	0.2385	1.151485
Megadontomys_thomasi	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	766.22453	274.903224	0.111	0.101679
Mesocricetus_brandti	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.59	501.24	735025.6702	0.198	1.257994
Microtus_bavaricus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373.6238021	16.27479631	0.024	0.023707
Microtus_irani	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.235	373.6238021	1656.132119	0.0371	0.081813
Microtus_limnophilus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.76	373.6238021	941922.568	0.0191	0.223087
Microtus_sachalinensis	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.89	373.6238021	45002.33803	0.0541	0.20557
Microtus_tatricus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91	373.6238021	18304.88124	0.04	0.143281
Microtus_transcaspicus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	373.6238021	11356.28046	0.0388	0.127091
Myodes_andersoni	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	433.3599222	71850.06839	0.0255	0.234396
Myodes_californicus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3	433.3599222	200634.9506	0.0183	0.236265
Myodes_regulus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13	433.3599222	149952.9162	0.0386	0.221245
Myodes_rex	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13	433.3599222	58346.21998	0.0555	0.350409
Myodes_smithii	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.115	455.675	119144.6985	0.035	0.313641
Neacomys_minutus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	186164.7398	0.0104	0.171923
Neacomys_musseri	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	142123.9902	0.0121	0.176936
Necromys_lactens	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	165377.2473	0.0329	0.324889
Oecomys_auyantepui	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	1103528.888	0.0417	0.355282
Oecomys_cleberi	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	6557.676153	0.0734	0.16051
Oecomys_rex	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	521978.8594	0.0734	0.413013
Oligoryzomys_stramineus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589.3882991	536887.87	0.025	0.357777
Cerradomys_marinhus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.585	589.3882991	13656.04018	0.13	0.417711
Handleyomys_rostratus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.88	589.3882991	564067.6907	0.0435	0.497184
Cerradomys_scotti	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.585	589.3882991	1662580.748	0.092	0.965774
Peromyscus_maniculatus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.615	940.1262	13034758.95	0.0213	0.94488
Neodon_leucurus	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	589.3882991	2277409.603	0.02	0.276891
Rhipidomys_emiliae	Cricetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8	589.3882991	706991.0605	0.0965	0.825291
Ctenomys_pearsoni	Ctenomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	600.93415	11589.86137	0.216	0.329421
Ctenomys_perrensi	Ctenomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	600.93415	45592.83061	0.216	0.442783
Allactaga_williamsi	Dipodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	625.1262	708057.9265	0.1	0.842641
Eozapus_setchuanus	Dipodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	726.1971375	547414.1999	0.0326	0.418502
Echimys_chrysurus	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	739.0095889	1604576.054	0.6525	1.7589
Isothrix_bistriata	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	739.0095889	1498928.713	0.445	1.403035
Makalata_macrura	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	739.0095889	2490162.608	0.439	1.553868
Phyllomys_blainvillii	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	739.0095889	336518.0583	0.2433	0.728089
Phyllomys_dasythrix	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	739.0095889	555668.5222	0.26	0.841658
Phyllomys_nigrispinus	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	739.0095889	176096.4375	0.2243	0.605275
Trinomys_dimidiatus	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	739.0095889	64611.78127	0.1676	0.414998
Trinomys_eliasi	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	739.0095889	4206.405842	0.1679	0.230301
Trinomys_iheringi	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	739.0095889	709683.1228	0.2035	1.020693
Trinomys_setosus	Echimyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	739.0095889	87307.97912	0.285	0.59374
Glirulus_japonicus	Gliridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	883.5172	211928.2213	0.027	0.305953
Atherurus_macrourus	Hystricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.585	2713.29805	2699372.064	2	3.652869
Hystrix_brachyura	Hystricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.455	2713.29805	5843936.316	8.45	9.564075
Acomys_minous	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	650.0125	8382.285585	0.0625	0.246761
Aethomys_ineptus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.345	639.6318318	443886.732	0.0749	0.40329
Apodemus_latronum	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.22	554.1929125	540043.1813	0.0352	0.436096
Apomys_datae	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	11720.18982	0.106	0.359409
Apomys_hylocetes	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	4456.534131	0.0451	0.178475
Bullimus_bagobus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	120400.9835	0.4325	1.333762
Bunomys_andrewsi	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	118582.7763	0.125	0.651294
Chrotomys_whiteheadi	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	16950.28136	0.1407	0.458022
Gerbillus_floweri	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3	951.2818	79019.20171	0.056	0.37606
Gerbillus_nigeriae	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1	951.2818	72177.69671	0.0268	0.241429
Gerbillus_occiduus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	951.2818	11695.56454	0.0273	0.164717
Hylomyscus_denniae	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61	624.3996409	498902.4907	0.03	0.391063
Hylomyscus_grandis	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18	624.3996409	427.9127979	0.033	0.08992
Hylomyscus_parvus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	498530.8247	0.0127	0.238553
Leopoldamys_neilli	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	110435.2029	0.219	0.885302
Malacomys_cansdalei	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91	624.3996409	243864.1398	0.071	0.549774
Maxomys_dollmani	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	746.860774	0.12	0.212996
Maxomys_hylomyoides	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	286.4125821	0.0566	0.112432
Otomys_unisulcatus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	639.6318318	376585.4217	0.1245	0.515301
Niviventer_andersoni	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	190559.0401	0.147	0.792013
Niviventer_brahma	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	32581.19781	0.0973	0.426667
Niviventer_coninga	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	624.3996409	36229.77248	0.02	0.175829
Niviventer_culturatus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	3771.244623	0.02	0.107875
Niviventer_eha	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86	624.3996409	184904.3997	0.0536	0.440602
Niviventer_excelsior	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639.6318318	151923.3691	0.102	0.611293
Niviventer_hinpoon	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	624.3996409	2963.649797	0.061	0.194407
Parotomys_littledalei	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91	639.6318318	602336.4338	0.127	0.576598
Praomys_hartwigi	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49	631.9493	7912.899099	0.0572	0.231606
Praomys_minor	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	631.9493	2716.652468	0.0428	0.15563
Praomys_misonnei	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	631.9493	146107.6568	0.0391	0.349316
Praomys_rostratus	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	631.9493	620332.5095	0.0358	0.453732
Rattus_baluensis	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	534.7590667	719.2534353	0.1148	0.205959
Rattus_losea	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	534.7590667	2057976.741	0.224	1.686669
Stenocephalemys_albipes	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41	624.3996409	365519.9778	0.144	0.900881
Zelotomys_hildegardeae	Muridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.75	624.3996409	3091420.432	0.06	0.953823
Eliurus_ellermani	Nesomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1064.06475	20.03462249	0.1	0.054526
Eliurus_majori	Nesomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1064.06475	74043.40508	0.1	0.321352
Eliurus_webbi	Nesomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	604.575	130412.2666	0.0725	0.304049
Macrotarsomys_bastardi	Nesomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	604.575	153913.1412	0.0295	0.191797
Octomys_mimax	Octodontidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1310.04695	50720.02474	0.131	0.343762
Tympanoctomys_barrerae	Octodontidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1310.04695	7518.574457	0.07	0.161046
Typhlomys_cinereus	Platacanthomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	717.7762436	1038695.753	0.0245	0.26143
Eupetaurus_cinereus	Sciuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2015.755102	32920.51352	2.5	1.595516
Xerospermophilus_perotensis	Sciuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.07	1053.682907	3106.062731	0.14	0.316598
Tamiops_rodolphii	Sciuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1239.298869	597766.5798	0.056	0.582125
Xerus_princeps	Sciuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1353.407275	240563.8069	0.636	1.933097
Eospalax_smithii	Spalacidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	717.7762436	135393.3634	0.379	0.764009
Spalax_ehrenbergi	Spalacidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	1032.923574	499057.2905	0.176	0.662956
Spalax_graecus	Spalacidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	717.7762436	46150.77124	0.325	0.556297
Spalax_nehringi	Spalacidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	717.7762436	598591.4299	0.176	0.689507
Tupaia_longipes	Tupaiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1458.084583	742495.5687	0.196	1.253408
Trichechus_manatus	Trichechidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7300	1779074.033	433.333	65.06424
Blarinella_griselda	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426.9101194	442037.385	0.008	0.171653
Crocidura_beccarii	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.615	409.171225	93050.63369	0.007	0.112525
Crocidura_buettikoferi	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.99	427.67965	39928.05305	0.011	0.125335
Crocidura_caspica	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02	427.67965	12870.69048	0.0103	0.094091
Crocidura_douceti	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	409.171225	161767.0883	0.0043	0.092702
Crocidura_pachyura	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04	409.171225	64542.91692	0.0144	0.165305
Crocidura_lepidura	Soricidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.615	427.67965	235172.4938	0.0185	0.256728
